# x, y, theta, v_l, v_r
26.46, 24.18, 0.271, 8.80, 8.80
26.55, 24.21, 0.271, 8.80, 8.80
26.63, 24.23, 0.271, 8.80, 8.80
26.72, 24.25, 0.271, 8.80, 8.80
26.80, 24.28, 0.271, 8.80, 8.80
26.89, 24.30, 0.271, 8.80, 8.80
26.97, 24.32, 0.271, 8.80, 8.80
27.06, 24.35, 0.271, 8.80, 8.80
27.14, 24.37, 0.271, 8.80, 8.80
27.22, 24.39, 0.271, 8.80, 8.80
27.31, 24.42, 0.271, 8.80, 8.80
27.39, 24.44, 0.271, 8.80, 8.80
27.48, 24.46, 0.271, 8.80, 8.80
27.56, 24.49, 0.271, 8.80, 8.80
27.65, 24.51, 0.271, 8.80, 8.80
27.73, 24.54, 0.271, 8.80, 8.80
27.82, 24.56, 0.271, 8.80, 8.80
27.90, 24.58, 0.271, 8.80, 8.80
27.99, 24.61, 0.271, 8.80, 8.80
28.07, 24.63, 0.271, 8.80, 8.80
28.16, 24.65, 0.271, 8.80, 8.80
28.24, 24.68, 0.271, 8.80, 8.80
28.33, 24.70, 0.271, 8.80, 8.80
28.41, 24.72, 0.271, 8.80, 8.80
28.50, 24.75, 0.271, 8.80, 8.80
28.58, 24.77, 0.271, 8.80, 8.80
28.67, 24.79, 0.271, 8.80, 8.80
28.75, 24.82, 0.271, 8.80, 8.80
28.84, 24.84, 0.271, 8.80, 8.80
28.92, 24.86, 0.271, 8.80, 8.80
29.01, 24.89, 0.271, 8.80, 8.80
29.09, 24.91, 0.271, 8.80, 8.80
29.17, 24.94, 0.271, 8.80, 8.80
29.26, 24.96, 0.261, 9.78, 8.80
29.35, 24.98, 0.251, 9.78, 8.80
29.44, 25.00, 0.241, 9.78, 8.80
29.53, 25.02, 0.232, 9.78, 8.80
29.63, 25.04, 0.222, 9.78, 8.80
29.72, 25.06, 0.212, 9.78, 8.80
29.81, 25.08, 0.202, 9.78, 8.80
29.90, 25.10, 0.192, 9.78, 8.80
29.99, 25.12, 0.183, 9.78, 8.80
30.08, 25.13, 0.173, 9.78, 8.80
30.17, 25.15, 0.163, 9.78, 8.80
30.26, 25.16, 0.153, 9.78, 8.80
30.36, 25.17, 0.144, 9.78, 8.80
30.45, 25.18, 0.134, 9.78, 8.80
30.54, 25.19, 0.124, 9.78, 8.80
30.64, 25.21, 0.124, 9.78, 9.78
30.73, 25.22, 0.124, 9.78, 9.78
30.83, 25.23, 0.124, 9.78, 9.78
30.93, 25.24, 0.124, 9.78, 9.78
31.02, 25.26, 0.124, 9.78, 9.78
31.12, 25.27, 0.124, 9.78, 9.78
31.22, 25.28, 0.124, 9.78, 9.78
31.32, 25.29, 0.124, 9.78, 9.78
31.41, 25.30, 0.124, 9.78, 9.78
31.51, 25.32, 0.124, 9.78, 9.78
31.61, 25.33, 0.124, 9.78, 9.78
31.70, 25.34, 0.124, 9.78, 9.78
31.80, 25.35, 0.124, 9.78, 9.78
31.90, 25.36, 0.124, 9.78, 9.78
31.99, 25.38, 0.124, 9.78, 9.78
32.09, 25.39, 0.124, 9.78, 9.78
32.19, 25.40, 0.124, 9.78, 9.78
32.29, 25.41, 0.124, 9.78, 9.78
32.38, 25.42, 0.124, 9.78, 9.78
32.48, 25.44, 0.124, 9.78, 9.78
32.58, 25.45, 0.124, 9.78, 9.78
32.67, 25.46, 0.124, 9.78, 9.78
32.77, 25.47, 0.124, 9.78, 9.78
32.87, 25.49, 0.124, 9.78, 9.78
32.96, 25.50, 0.124, 9.78, 9.78
33.06, 25.51, 0.124, 9.78, 9.78
33.16, 25.52, 0.124, 9.78, 9.78
33.26, 25.53, 0.124, 9.78, 9.78
33.35, 25.55, 0.124, 9.78, 9.78
33.45, 25.56, 0.124, 9.78, 9.78
33.55, 25.57, 0.124, 9.78, 9.78
33.64, 25.58, 0.124, 9.78, 9.78
33.74, 25.59, 0.124, 9.78, 9.78
33.84, 25.61, 0.124, 9.78, 9.78
33.93, 25.62, 0.124, 9.78, 9.78
34.03, 25.63, 0.124, 9.78, 9.78
34.13, 25.64, 0.124, 9.78, 9.78
34.23, 25.65, 0.124, 9.78, 9.78
34.32, 25.67, 0.124, 9.78, 9.78
34.42, 25.68, 0.124, 9.78, 9.78
34.52, 25.69, 0.124, 9.78, 9.78
34.61, 25.70, 0.124, 9.78, 9.78
34.71, 25.72, 0.124, 9.78, 9.78
34.81, 25.73, 0.124, 9.78, 9.78
34.90, 25.74, 0.124, 9.78, 9.78
35.00, 25.75, 0.129, 9.78, 10.26
35.10, 25.77, 0.134, 9.78, 10.26
35.20, 25.78, 0.139, 9.78, 10.26
35.30, 25.79, 0.144, 9.78, 10.26
35.40, 25.81, 0.149, 9.78, 10.26
35.50, 25.83, 0.153, 9.78, 10.26
35.60, 25.84, 0.158, 9.78, 10.26
35.70, 25.86, 0.163, 9.78, 10.26
35.80, 25.87, 0.168, 9.78, 10.26
35.90, 25.89, 0.173, 9.78, 10.26
35.99, 25.91, 0.178, 9.78, 10.26
36.09, 25.93, 0.183, 9.78, 10.26
36.19, 25.95, 0.188, 9.78, 10.26
36.29, 25.97, 0.192, 9.78, 10.26
36.39, 25.99, 0.197, 9.78, 10.26
36.49, 26.01, 0.202, 9.78, 10.26
36.58, 26.03, 0.207, 9.78, 10.26
36.68, 26.05, 0.212, 9.78, 10.26
36.78, 26.07, 0.217, 9.78, 10.26
36.88, 26.09, 0.222, 9.78, 10.26
36.98, 26.12, 0.227, 9.78, 10.26
37.07, 26.14, 0.232, 9.78, 10.26
37.17, 26.16, 0.236, 9.78, 10.26
37.27, 26.19, 0.241, 9.78, 10.26
37.36, 26.21, 0.246, 9.78, 10.26
37.46, 26.24, 0.251, 9.78, 10.26
37.56, 26.26, 0.256, 9.78, 10.26
37.66, 26.29, 0.261, 9.78, 10.26
37.75, 26.32, 0.266, 9.78, 10.26
37.85, 26.34, 0.271, 9.78, 10.26
37.95, 26.37, 0.276, 9.78, 10.26
38.04, 26.40, 0.280, 9.78, 10.26
38.14, 26.43, 0.285, 9.78, 10.26
38.23, 26.46, 0.290, 9.78, 10.26
38.33, 26.48, 0.295, 9.78, 10.26
38.43, 26.51, 0.300, 9.78, 10.26
38.52, 26.54, 0.305, 9.78, 10.26
38.62, 26.58, 0.310, 9.78, 10.26
38.71, 26.61, 0.315, 9.78, 10.26
38.81, 26.64, 0.320, 9.78, 10.26
38.90, 26.67, 0.324, 9.78, 10.26
39.00, 26.70, 0.329, 9.78, 10.26
39.09, 26.74, 0.334, 9.78, 10.26
39.19, 26.77, 0.339, 9.78, 10.26
39.28, 26.80, 0.344, 9.78, 10.26
39.38, 26.84, 0.349, 9.78, 10.26
39.47, 26.87, 0.354, 9.78, 10.26
39.56, 26.91, 0.359, 9.78, 10.26
39.66, 26.94, 0.364, 9.78, 10.26
39.75, 26.98, 0.368, 9.78, 10.26
39.84, 27.02, 0.373, 9.78, 10.26
39.94, 27.06, 0.378, 9.78, 10.26
40.03, 27.09, 0.383, 9.78, 10.26
40.12, 27.13, 0.388, 9.78, 10.26
40.22, 27.17, 0.393, 9.78, 10.26
40.31, 27.21, 0.398, 9.78, 10.26
40.40, 27.25, 0.403, 9.78, 10.26
40.49, 27.29, 0.408, 9.78, 10.26
40.58, 27.33, 0.412, 9.78, 10.26
40.68, 27.37, 0.417, 9.78, 10.26
40.77, 27.41, 0.422, 9.78, 10.26
40.86, 27.45, 0.427, 9.78, 10.26
40.95, 27.49, 0.432, 9.78, 10.26
41.04, 27.54, 0.437, 9.78, 10.26
41.13, 27.58, 0.442, 9.78, 10.26
41.22, 27.62, 0.447, 9.78, 10.26
41.31, 27.67, 0.452, 9.78, 10.26
41.40, 27.71, 0.456, 9.78, 10.26
41.49, 27.76, 0.461, 9.78, 10.26
41.58, 27.80, 0.466, 9.78, 10.26
41.67, 27.85, 0.471, 9.78, 10.26
41.76, 27.89, 0.476, 9.78, 10.26
41.85, 27.94, 0.481, 9.78, 10.26
41.94, 27.99, 0.486, 9.78, 10.26
42.03, 28.03, 0.491, 9.78, 10.26
42.12, 28.08, 0.496, 9.78, 10.26
42.20, 28.13, 0.500, 9.78, 10.26
42.29, 28.18, 0.505, 9.78, 10.26
42.38, 28.23, 0.510, 9.78, 10.26
42.47, 28.28, 0.515, 9.78, 10.26
42.55, 28.33, 0.520, 9.78, 10.26
42.64, 28.38, 0.525, 9.78, 10.26
42.73, 28.43, 0.530, 9.78, 10.26
42.81, 28.48, 0.535, 9.78, 10.26
42.90, 28.53, 0.540, 9.78, 10.26
42.98, 28.58, 0.544, 9.78, 10.26
43.07, 28.64, 0.549, 9.78, 10.26
43.16, 28.69, 0.554, 9.78, 10.26
43.24, 28.74, 0.559, 9.78, 10.26
43.33, 28.80, 0.564, 9.78, 10.26
43.41, 28.85, 0.569, 9.78, 10.26
43.49, 28.91, 0.574, 9.78, 10.26
43.58, 28.96, 0.579, 9.78, 10.26
43.66, 29.02, 0.584, 9.78, 10.26
43.75, 29.07, 0.588, 9.78, 10.26
43.83, 29.13, 0.593, 9.78, 10.26
43.91, 29.19, 0.598, 9.78, 10.26
43.99, 29.24, 0.603, 9.78, 10.26
44.08, 29.30, 0.608, 9.78, 10.26
44.16, 29.36, 0.613, 9.78, 10.26
44.24, 29.42, 0.618, 9.78, 10.26
44.32, 29.47, 0.623, 9.78, 10.26
44.40, 29.53, 0.627, 9.78, 10.26
44.48, 29.59, 0.632, 9.78, 10.26
44.57, 29.65, 0.637, 9.78, 10.26
44.65, 29.71, 0.642, 9.78, 10.26
44.73, 29.77, 0.647, 9.78, 10.26
44.81, 29.83, 0.652, 9.78, 10.26
44.88, 29.90, 0.657, 9.78, 10.26
44.96, 29.96, 0.662, 9.78, 10.26
45.04, 30.02, 0.667, 9.78, 10.26
45.12, 30.08, 0.671, 9.78, 10.26
45.20, 30.15, 0.676, 9.78, 10.26
45.28, 30.21, 0.681, 9.78, 10.26
45.36, 30.27, 0.686, 9.78, 10.26
45.43, 30.34, 0.691, 9.78, 10.26
45.51, 30.40, 0.696, 9.78, 10.26
45.59, 30.47, 0.701, 9.78, 10.26
45.66, 30.53, 0.706, 9.78, 10.26
45.74, 30.60, 0.711, 9.78, 10.26
45.81, 30.66, 0.715, 9.78, 10.26
45.89, 30.73, 0.720, 9.78, 10.26
45.97, 30.79, 0.725, 9.78, 10.26
46.04, 30.86, 0.730, 9.78, 10.26
46.11, 30.93, 0.735, 9.78, 10.26
46.19, 31.00, 0.740, 9.78, 10.26
46.26, 31.07, 0.745, 9.78, 10.26
46.34, 31.13, 0.750, 9.78, 10.26
46.41, 31.20, 0.755, 9.78, 10.26
46.48, 31.27, 0.759, 9.78, 10.26
46.55, 31.34, 0.764, 9.78, 10.26
46.63, 31.41, 0.769, 9.78, 10.26
46.70, 31.48, 0.774, 9.78, 10.26
46.77, 31.55, 0.779, 9.78, 10.26
46.84, 31.62, 0.784, 9.78, 10.26
46.91, 31.69, 0.789, 9.78, 10.26
46.98, 31.77, 0.794, 9.78, 10.26
47.05, 31.84, 0.799, 9.78, 10.26
47.12, 31.91, 0.803, 9.78, 10.26
47.19, 31.98, 0.808, 9.78, 10.26
47.26, 32.06, 0.813, 9.78, 10.26
47.33, 32.13, 0.818, 9.78, 10.26
47.40, 32.20, 0.823, 9.78, 10.26
47.47, 32.28, 0.828, 9.78, 10.26
47.53, 32.35, 0.833, 9.78, 10.26
47.60, 32.43, 0.838, 9.78, 10.26
47.67, 32.50, 0.843, 9.78, 10.26
47.73, 32.58, 0.847, 9.78, 10.26
47.80, 32.65, 0.852, 9.78, 10.26
47.87, 32.73, 0.857, 9.78, 10.26
47.93, 32.80, 0.862, 9.78, 10.26
48.00, 32.88, 0.867, 9.78, 10.26
48.06, 32.96, 0.872, 9.78, 10.26
48.13, 33.03, 0.877, 9.78, 10.26
48.19, 33.11, 0.882, 9.78, 10.26
48.25, 33.19, 0.887, 9.78, 10.26
48.32, 33.27, 0.891, 9.78, 10.26
48.38, 33.35, 0.896, 9.78, 10.26
48.44, 33.42, 0.901, 9.78, 10.26
48.50, 33.50, 0.906, 9.78, 10.26
48.56, 33.58, 0.911, 9.78, 10.26
48.63, 33.66, 0.916, 9.78, 10.26
48.69, 33.74, 0.921, 9.78, 10.26
48.75, 33.82, 0.926, 9.78, 10.26
48.81, 33.90, 0.931, 9.78, 10.26
48.87, 33.98, 0.935, 9.78, 10.26
48.93, 34.06, 0.940, 9.78, 10.26
48.98, 34.15, 0.945, 9.78, 10.26
49.04, 34.23, 0.950, 9.78, 10.26
49.10, 34.31, 0.955, 9.78, 10.26
49.16, 34.39, 0.960, 9.78, 10.26
49.22, 34.47, 0.965, 9.78, 10.26
49.27, 34.56, 0.970, 9.78, 10.26
49.33, 34.64, 0.975, 9.78, 10.26
49.39, 34.72, 0.979, 9.78, 10.26
49.44, 34.81, 0.984, 9.78, 10.26
49.50, 34.89, 0.989, 9.78, 10.26
49.55, 34.97, 0.994, 9.78, 10.26
49.61, 35.06, 0.999, 9.78, 10.26
49.66, 35.14, 1.004, 9.78, 10.26
49.71, 35.23, 1.009, 9.78, 10.26
49.77, 35.31, 1.014, 9.78, 10.26
49.82, 35.40, 1.018, 9.78, 10.26
49.87, 35.49, 1.023, 9.78, 10.26
49.92, 35.57, 1.028, 9.78, 10.26
49.98, 35.66, 1.033, 9.78, 10.26
50.03, 35.74, 1.038, 9.78, 10.26
50.08, 35.83, 1.043, 9.78, 10.26
50.13, 35.92, 1.048, 9.78, 10.26
50.18, 36.00, 1.053, 9.78, 10.26
50.23, 36.09, 1.058, 9.78, 10.26
50.28, 36.18, 1.062, 9.78, 10.26
50.32, 36.27, 1.067, 9.78, 10.26
50.37, 36.36, 1.072, 9.78, 10.26
50.42, 36.44, 1.077, 9.78, 10.26
50.47, 36.53, 1.082, 9.78, 10.26
50.51, 36.62, 1.087, 9.78, 10.26
50.56, 36.71, 1.092, 9.78, 10.26
50.61, 36.80, 1.097, 9.78, 10.26
50.65, 36.89, 1.102, 9.78, 10.26
50.70, 36.98, 1.106, 9.78, 10.26
50.74, 37.07, 1.111, 9.78, 10.26
50.79, 37.16, 1.116, 9.78, 10.26
50.83, 37.25, 1.121, 9.78, 10.26
50.87, 37.34, 1.126, 9.78, 10.26
50.92, 37.43, 1.131, 9.78, 10.26
50.96, 37.52, 1.136, 9.78, 10.26
51.00, 37.61, 1.141, 9.78, 10.26
51.04, 37.70, 1.146, 9.78, 10.26
51.08, 37.80, 1.150, 9.78, 10.26
51.12, 37.89, 1.155, 9.78, 10.26
51.16, 37.98, 1.160, 9.78, 10.26
51.20, 38.07, 1.165, 9.78, 10.26
51.24, 38.16, 1.170, 9.78, 10.26
51.28, 38.26, 1.175, 9.78, 10.26
51.32, 38.35, 1.180, 9.78, 10.26
51.36, 38.44, 1.185, 9.78, 10.26
51.40, 38.54, 1.190, 9.78, 10.26
51.43, 38.63, 1.194, 9.78, 10.26
51.47, 38.72, 1.199, 9.78, 10.26
51.51, 38.82, 1.204, 9.78, 10.26
51.54, 38.91, 1.209, 9.78, 10.26
51.58, 39.00, 1.214, 9.78, 10.26
51.61, 39.10, 1.219, 9.78, 10.26
51.65, 39.19, 1.224, 9.78, 10.26
51.68, 39.29, 1.229, 9.78, 10.26
51.71, 39.38, 1.234, 9.78, 10.26
51.75, 39.48, 1.238, 9.78, 10.26
51.78, 39.57, 1.243, 9.78, 10.26
51.81, 39.67, 1.248, 9.78, 10.26
51.84, 39.76, 1.253, 9.78, 10.26
51.87, 39.86, 1.258, 9.78, 10.26
51.90, 39.95, 1.263, 9.78, 10.26
51.93, 40.05, 1.268, 9.78, 10.26
51.96, 40.14, 1.273, 9.78, 10.26
51.99, 40.24, 1.278, 9.78, 10.26
52.02, 40.34, 1.282, 9.78, 10.26
52.05, 40.43, 1.287, 9.78, 10.26
52.08, 40.53, 1.292, 9.78, 10.26
52.10, 40.62, 1.297, 9.78, 10.26
52.13, 40.72, 1.302, 9.78, 10.26
52.16, 40.82, 1.307, 9.78, 10.26
52.18, 40.91, 1.312, 9.78, 10.26
52.21, 41.01, 1.317, 9.78, 10.26
52.23, 41.11, 1.322, 9.78, 10.26
52.26, 41.21, 1.326, 9.78, 10.26
52.28, 41.30, 1.331, 9.78, 10.26
52.31, 41.40, 1.336, 9.78, 10.26
52.33, 41.50, 1.341, 9.78, 10.26
52.35, 41.60, 1.346, 9.78, 10.26
52.37, 41.69, 1.351, 9.78, 10.26
52.40, 41.79, 1.356, 9.78, 10.26
52.42, 41.89, 1.361, 9.78, 10.26
52.44, 41.99, 1.366, 9.78, 10.26
52.46, 42.09, 1.370, 9.78, 10.26
52.48, 42.19, 1.375, 9.78, 10.26
52.50, 42.28, 1.380, 9.78, 10.26
52.51, 42.38, 1.385, 9.78, 10.26
52.53, 42.48, 1.390, 9.78, 10.26
52.55, 42.58, 1.395, 9.78, 10.26
52.57, 42.68, 1.400, 9.78, 10.26
52.59, 42.78, 1.405, 9.78, 10.26
52.60, 42.88, 1.410, 9.78, 10.26
52.62, 42.98, 1.414, 9.78, 10.26
52.63, 43.07, 1.419, 9.78, 10.26
52.65, 43.17, 1.424, 9.78, 10.26
52.66, 43.27, 1.429, 9.78, 10.26
52.68, 43.37, 1.434, 9.78, 10.26
52.69, 43.47, 1.439, 9.78, 10.26
52.70, 43.57, 1.444, 9.78, 10.26
52.71, 43.67, 1.449, 9.78, 10.26
52.73, 43.77, 1.453, 9.78, 10.26
52.74, 43.87, 1.458, 9.78, 10.26
52.75, 43.97, 1.463, 9.78, 10.26
52.76, 44.07, 1.468, 9.78, 10.26
52.77, 44.17, 1.473, 9.78, 10.26
52.78, 44.27, 1.478, 9.78, 10.26
52.79, 44.37, 1.483, 9.78, 10.26
52.80, 44.47, 1.488, 9.78, 10.26
52.80, 44.57, 1.493, 9.78, 10.26
52.81, 44.67, 1.497, 9.78, 10.26
52.82, 44.77, 1.502, 9.78, 10.26
52.83, 44.87, 1.507, 9.78, 10.26
52.83, 44.97, 1.512, 9.78, 10.26
52.84, 45.07, 1.517, 9.78, 10.26
52.84, 45.17, 1.522, 9.78, 10.26
52.85, 45.27, 1.527, 9.78, 10.26
52.85, 45.37, 1.532, 9.78, 10.26
52.86, 45.47, 1.537, 9.78, 10.26
52.86, 45.57, 1.541, 9.78, 10.26
52.86, 45.67, 1.546, 9.78, 10.26
52.86, 45.77, 1.551, 9.78, 10.26
52.87, 45.87, 1.556, 9.78, 10.26
52.87, 45.97, 1.561, 9.78, 10.26
52.87, 46.07, 1.566, 9.78, 10.26
52.87, 46.17, 1.571, 9.78, 10.26
52.87, 46.27, 1.576, 9.78, 10.26
52.87, 46.37, 1.581, 9.78, 10.26
52.87, 46.47, 1.585, 9.78, 10.26
52.86, 46.57, 1.590, 9.78, 10.26
52.86, 46.67, 1.595, 9.78, 10.26
52.86, 46.77, 1.600, 9.78, 10.26
52.86, 46.87, 1.605, 9.78, 10.26
52.85, 46.97, 1.610, 9.78, 10.26
52.85, 47.07, 1.615, 9.78, 10.26
52.84, 47.17, 1.620, 9.78, 10.26
52.84, 47.27, 1.625, 9.78, 10.26
52.83, 47.37, 1.629, 9.78, 10.26
52.83, 47.47, 1.634, 9.78, 10.26
52.82, 47.57, 1.639, 9.78, 10.26
52.81, 47.67, 1.644, 9.78, 10.26
52.80, 47.77, 1.649, 9.78, 10.26
52.80, 47.87, 1.654, 9.78, 10.26
52.79, 47.97, 1.659, 9.78, 10.26
52.78, 48.07, 1.664, 9.78, 10.26
52.77, 48.17, 1.669, 9.78, 10.26
52.76, 48.27, 1.673, 9.78, 10.26
52.75, 48.37, 1.678, 9.78, 10.26
52.74, 48.47, 1.683, 9.78, 10.26
52.73, 48.57, 1.688, 9.78, 10.26
52.71, 48.67, 1.693, 9.78, 10.26
52.70, 48.77, 1.698, 9.78, 10.26
52.69, 48.87, 1.703, 9.78, 10.26
52.68, 48.97, 1.708, 9.78, 10.26
52.66, 49.06, 1.713, 9.78, 10.26
52.65, 49.16, 1.717, 9.78, 10.26
52.63, 49.26, 1.722, 9.78, 10.26
52.62, 49.36, 1.727, 9.78, 10.26
52.60, 49.46, 1.732, 9.78, 10.26
52.59, 49.56, 1.737, 9.78, 10.26
52.57, 49.66, 1.742, 9.78, 10.26
52.55, 49.76, 1.747, 9.78, 10.26
52.53, 49.85, 1.752, 9.78, 10.26
52.51, 49.95, 1.757, 9.78, 10.26
52.50, 50.05, 1.761, 9.78, 10.26
52.48, 50.15, 1.766, 9.78, 10.26
52.46, 50.25, 1.771, 9.78, 10.26
52.44, 50.35, 1.776, 9.78, 10.26
52.42, 50.44, 1.781, 9.78, 10.26
52.40, 50.54, 1.786, 9.78, 10.26
52.37, 50.64, 1.791, 9.78, 10.26
52.35, 50.74, 1.796, 9.78, 10.26
52.33, 50.83, 1.801, 9.78, 10.26
52.31, 50.93, 1.805, 9.78, 10.26
52.28, 51.03, 1.810, 9.78, 10.26
52.26, 51.13, 1.815, 9.78, 10.26
52.23, 51.22, 1.820, 9.78, 10.26
52.21, 51.32, 1.825, 9.78, 10.26
52.18, 51.42, 1.830, 9.78, 10.26
52.16, 51.51, 1.835, 9.78, 10.26
52.13, 51.61, 1.840, 9.78, 10.26
52.10, 51.71, 1.845, 9.78, 10.26
52.08, 51.80, 1.849, 9.78, 10.26
52.05, 51.90, 1.854, 9.78, 10.26
52.02, 52.00, 1.859, 9.78, 10.26
51.99, 52.09, 1.864, 9.78, 10.26
51.96, 52.19, 1.869, 9.78, 10.26
51.93, 52.28, 1.874, 9.78, 10.26
51.90, 52.38, 1.879, 9.78, 10.26
51.87, 52.47, 1.884, 9.78, 10.26
51.84, 52.57, 1.888, 9.78, 10.26
51.81, 52.66, 1.893, 9.78, 10.26
51.78, 52.76, 1.898, 9.78, 10.26
51.75, 52.85, 1.903, 9.78, 10.26
51.71, 52.95, 1.908, 9.78, 10.26
51.68, 53.04, 1.913, 9.78, 10.26
51.65, 53.14, 1.918, 9.78, 10.26
51.61, 53.23, 1.923, 9.78, 10.26
51.58, 53.32, 1.928, 9.78, 10.26
51.54, 53.42, 1.932, 9.78, 10.26
51.51, 53.51, 1.937, 9.78, 10.26
51.47, 53.60, 1.942, 9.78, 10.26
51.43, 53.70, 1.947, 9.78, 10.26
51.40, 53.79, 1.952, 9.78, 10.26
51.36, 53.88, 1.957, 9.78, 10.26
51.32, 53.97, 1.962, 9.78, 10.26
51.28, 54.07, 1.967, 9.78, 10.26
51.24, 54.16, 1.972, 9.78, 10.26
51.20, 54.25, 1.976, 9.78, 10.26
51.16, 54.34, 1.981, 9.78, 10.26
51.12, 54.43, 1.986, 9.78, 10.26
51.08, 54.53, 1.991, 9.78, 10.26
51.04, 54.62, 1.996, 9.78, 10.26
51.00, 54.71, 2.001, 9.78, 10.26
50.96, 54.80, 2.006, 9.78, 10.26
50.92, 54.89, 2.011, 9.78, 10.26
50.87, 54.98, 2.016, 9.78, 10.26
50.83, 55.07, 2.020, 9.78, 10.26
50.79, 55.16, 2.025, 9.78, 10.26
50.74, 55.25, 2.030, 9.78, 10.26
50.70, 55.34, 2.035, 9.78, 10.26
50.65, 55.43, 2.040, 9.78, 10.26
50.61, 55.52, 2.045, 9.78, 10.26
50.56, 55.61, 2.050, 9.78, 10.26
50.51, 55.69, 2.055, 9.78, 10.26
50.47, 55.78, 2.060, 9.78, 10.26
50.42, 55.87, 2.064, 9.78, 10.26
50.37, 55.96, 2.069, 9.78, 10.26
50.32, 56.05, 2.074, 9.78, 10.26
50.28, 56.13, 2.079, 9.78, 10.26
50.23, 56.22, 2.084, 9.78, 10.26
50.18, 56.31, 2.089, 9.78, 10.26
50.13, 56.39, 2.094, 9.78, 10.26
50.08, 56.48, 2.099, 9.78, 10.26
50.03, 56.57, 2.104, 9.78, 10.26
49.98, 56.65, 2.108, 9.78, 10.26
49.92, 56.74, 2.113, 9.78, 10.26
49.87, 56.82, 2.118, 9.78, 10.26
49.82, 56.91, 2.123, 9.78, 10.26
49.77, 56.99, 2.128, 9.78, 10.26
49.71, 57.08, 2.133, 9.78, 10.26
49.66, 57.16, 2.138, 9.78, 10.26
49.61, 57.25, 2.143, 9.78, 10.26
49.55, 57.33, 2.148, 9.78, 10.26
49.50, 57.42, 2.152, 9.78, 10.26
49.44, 57.50, 2.157, 9.78, 10.26
49.39, 57.58, 2.162, 9.78, 10.26
49.33, 57.66, 2.167, 9.78, 10.26
49.27, 57.75, 2.172, 9.78, 10.26
49.22, 57.83, 2.177, 9.78, 10.26
49.16, 57.91, 2.182, 9.78, 10.26
49.10, 57.99, 2.187, 9.78, 10.26
49.04, 58.07, 2.192, 9.78, 10.26
48.98, 58.16, 2.196, 9.78, 10.26
48.93, 58.24, 2.201, 9.78, 10.26
48.87, 58.32, 2.206, 9.78, 10.26
48.81, 58.40, 2.211, 9.78, 10.26
48.75, 58.48, 2.216, 9.78, 10.26
48.69, 58.56, 2.221, 9.78, 10.26
48.63, 58.64, 2.226, 9.78, 10.26
48.56, 58.71, 2.231, 9.78, 10.26
48.50, 58.79, 2.236, 9.78, 10.26
48.44, 58.87, 2.240, 9.78, 10.26
48.38, 58.95, 2.245, 9.78, 10.26
48.32, 59.03, 2.250, 9.78, 10.26
48.25, 59.11, 2.255, 9.78, 10.26
48.19, 59.18, 2.260, 9.78, 10.26
48.13, 59.26, 2.265, 9.78, 10.26
48.06, 59.34, 2.270, 9.78, 10.26
48.00, 59.41, 2.275, 9.78, 10.26
47.93, 59.49, 2.279, 9.78, 10.26
47.87, 59.56, 2.284, 9.78, 10.26
47.80, 59.64, 2.289, 9.78, 10.26
47.73, 59.71, 2.294, 9.78, 10.26
47.67, 59.79, 2.299, 9.78, 10.26
47.60, 59.86, 2.304, 9.78, 10.26
47.53, 59.94, 2.309, 9.78, 10.26
47.47, 60.01, 2.314, 9.78, 10.26
47.40, 60.08, 2.319, 9.78, 10.26
47.33, 60.16, 2.323, 9.78, 10.26
47.26, 60.23, 2.328, 9.78, 10.26
47.19, 60.30, 2.333, 9.78, 10.26
47.12, 60.37, 2.338, 9.78, 10.26
47.05, 60.44, 2.343, 9.78, 10.26
46.98, 60.52, 2.348, 9.78, 10.26
46.91, 60.59, 2.353, 9.78, 10.26
46.84, 60.66, 2.358, 9.78, 10.26
46.77, 60.73, 2.363, 9.78, 10.26
46.70, 60.80, 2.367, 9.78, 10.26
46.63, 60.87, 2.372, 9.78, 10.26
46.55, 60.94, 2.377, 9.78, 10.26
46.48, 61.01, 2.382, 9.78, 10.26
46.41, 61.07, 2.387, 9.78, 10.26
46.34, 61.14, 2.392, 9.78, 10.26
46.26, 61.21, 2.397, 9.78, 10.26
46.19, 61.28, 2.402, 9.78, 10.26
46.11, 61.34, 2.407, 9.78, 10.26
46.04, 61.41, 2.411, 9.78, 10.26
45.97, 61.48, 2.416, 9.78, 10.26
45.89, 61.54, 2.421, 9.78, 10.26
45.81, 61.61, 2.426, 9.78, 10.26
45.74, 61.67, 2.431, 9.78, 10.26
45.66, 61.74, 2.436, 9.78, 10.26
45.59, 61.80, 2.441, 9.78, 10.26
45.51, 61.87, 2.446, 9.78, 10.26
45.43, 61.93, 2.451, 9.78, 10.26
45.36, 61.99, 2.455, 9.78, 10.26
45.28, 62.06, 2.460, 9.78, 10.26
45.20, 62.12, 2.465, 9.78, 10.26
45.12, 62.18, 2.470, 9.78, 10.26
45.04, 62.24, 2.475, 9.78, 10.26
44.96, 62.30, 2.480, 9.78, 10.26
44.88, 62.37, 2.485, 9.78, 10.26
44.81, 62.43, 2.490, 9.78, 10.26
44.73, 62.49, 2.495, 9.78, 10.26
44.65, 62.55, 2.499, 9.78, 10.26
44.57, 62.61, 2.504, 9.78, 10.26
44.48, 62.66, 2.509, 9.78, 10.26
44.40, 62.72, 2.514, 9.78, 10.26
