# x, y, theta, v_l, v_r
12.68, 11.16, 0.318, 2.93, 2.93
12.71, 11.17, 0.318, 2.93, 2.93
12.74, 11.18, 0.318, 2.93, 2.93
12.76, 11.19, 0.318, 2.93, 2.93
12.79, 11.20, 0.318, 2.93, 2.93
12.82, 11.21, 0.318, 2.93, 2.93
12.85, 11.22, 0.318, 2.93, 2.93
12.87, 11.23, 0.318, 2.93, 2.93
12.90, 11.24, 0.318, 2.93, 2.93
12.93, 11.25, 0.318, 2.93, 2.93
12.96, 11.26, 0.318, 2.93, 2.93
12.99, 11.26, 0.318, 2.93, 2.93
13.01, 11.27, 0.318, 2.93, 2.93
13.04, 11.28, 0.318, 2.93, 2.93
13.07, 11.29, 0.318, 2.93, 2.93
13.10, 11.30, 0.318, 2.93, 2.93
13.13, 11.31, 0.318, 2.93, 2.93
13.15, 11.32, 0.318, 2.93, 2.93
13.18, 11.33, 0.318, 2.93, 2.93
13.21, 11.34, 0.318, 2.93, 2.93
13.24, 11.35, 0.318, 2.93, 2.93
13.26, 11.36, 0.318, 2.93, 2.93
13.29, 11.37, 0.318, 2.93, 2.93
13.32, 11.37, 0.318, 2.93, 2.93
13.35, 11.38, 0.318, 2.93, 2.93
13.38, 11.39, 0.318, 2.93, 2.93
13.40, 11.40, 0.318, 2.93, 2.93
13.43, 11.41, 0.318, 2.93, 2.93
13.46, 11.42, 0.318, 2.93, 2.93
13.49, 11.43, 0.318, 2.93, 2.93
13.52, 11.44, 0.318, 2.93, 2.93
13.54, 11.45, 0.318, 2.93, 2.93
13.57, 11.46, 0.318, 2.93, 2.93
13.60, 11.47, 0.318, 2.93, 2.93
13.63, 11.48, 0.318, 2.93, 2.93
13.65, 11.48, 0.318, 2.93, 2.93
13.68, 11.49, 0.318, 2.93, 2.93
13.71, 11.50, 0.318, 2.93, 2.93
13.74, 11.51, 0.318, 2.93, 2.93
13.77, 11.52, 0.318, 2.93, 2.93
13.79, 11.53, 0.318, 2.93, 2.93
13.82, 11.54, 0.318, 2.93, 2.93
13.85, 11.55, 0.318, 2.93, 2.93
13.88, 11.56, 0.318, 2.93, 2.93
13.91, 11.57, 0.318, 2.93, 2.93
13.93, 11.58, 0.318, 2.93, 2.93
13.96, 11.59, 0.318, 2.93, 2.93
13.99, 11.59, 0.318, 2.93, 2.93
14.02, 11.60, 0.318, 2.93, 2.93
14.04, 11.61, 0.318, 2.93, 2.93
14.07, 11.62, 0.318, 2.93, 2.93
14.10, 11.63, 0.318, 2.93, 2.93
14.13, 11.64, 0.318, 2.93, 2.93
14.16, 11.65, 0.318, 2.93, 2.93
14.18, 11.66, 0.318, 2.93, 2.93
14.21, 11.67, 0.318, 2.93, 2.93
14.24, 11.68, 0.318, 2.93, 2.93
14.27, 11.69, 0.318, 2.93, 2.93
14.30, 11.70, 0.318, 2.93, 2.93
14.32, 11.70, 0.318, 2.93, 2.93
14.35, 11.71, 0.318, 2.93, 2.93
14.38, 11.72, 0.318, 2.93, 2.93
14.41, 11.73, 0.318, 2.93, 2.93
14.43, 11.74, 0.318, 2.93, 2.93
14.46, 11.75, 0.318, 2.93, 2.93
14.49, 11.76, 0.318, 2.93, 2.93
14.52, 11.77, 0.318, 2.93, 2.93
14.55, 11.78, 0.318, 2.93, 2.93
14.57, 11.79, 0.318, 2.93, 2.93
14.60, 11.80, 0.318, 2.93, 2.93
14.63, 11.81, 0.318, 2.93, 2.93
14.66, 11.81, 0.318, 2.93, 2.93
14.69, 11.82, 0.318, 2.93, 2.93
14.71, 11.83, 0.318, 2.93, 2.93
14.74, 11.84, 0.318, 2.93, 2.93
14.77, 11.85, 0.318, 2.93, 2.93
14.80, 11.86, 0.308, 3.91, 2.93
14.83, 11.87, 0.298, 3.91, 2.93
14.87, 11.88, 0.289, 3.91, 2.93
14.90, 11.89, 0.279, 3.91, 2.93
14.93, 11.90, 0.269, 3.91, 2.93
14.97, 11.91, 0.259, 3.91, 2.93
15.00, 11.92, 0.250, 3.91, 2.93
15.03, 11.92, 0.240, 3.91, 2.93
15.07, 11.93, 0.230, 3.91, 2.93
15.10, 11.94, 0.220, 3.91, 2.93
15.13, 11.95, 0.210, 3.91, 2.93
15.17, 11.95, 0.201, 3.91, 2.93
15.20, 11.96, 0.191, 3.91, 2.93
15.23, 11.96, 0.181, 3.91, 2.93
15.27, 11.97, 0.171, 3.91, 2.93
15.30, 11.98, 0.162, 3.91, 2.93
15.33, 11.98, 0.152, 3.91, 2.93
15.37, 11.99, 0.142, 3.91, 2.93
15.40, 11.99, 0.132, 3.91, 2.93
15.44, 11.99, 0.122, 3.91, 2.93
15.47, 12.00, 0.113, 3.91, 2.93
15.50, 12.00, 0.103, 3.91, 2.93
15.54, 12.00, 0.093, 3.91, 2.93
15.57, 12.01, 0.083, 3.91, 2.93
15.61, 12.01, 0.074, 3.91, 2.93
15.64, 12.01, 0.064, 3.91, 2.93
15.67, 12.01, 0.054, 3.91, 2.93
15.71, 12.01, 0.044, 3.91, 2.93
15.74, 12.01, 0.035, 3.91, 2.93
15.78, 12.02, 0.025, 3.91, 2.93
15.81, 12.02, 0.015, 3.91, 2.93
15.85, 12.02, 0.005, 3.91, 2.93
15.88, 12.02, -0.005, 3.91, 2.93
15.91, 12.01, -0.014, 3.91, 2.93
15.95, 12.01, -0.024, 3.91, 2.93
15.99, 12.01, -0.024, 3.91, 3.91
16.03, 12.01, -0.024, 3.91, 3.91
16.07, 12.01, -0.024, 3.91, 3.91
16.10, 12.01, -0.024, 3.91, 3.91
16.14, 12.01, -0.024, 3.91, 3.91
16.18, 12.01, -0.024, 3.91, 3.91
16.22, 12.01, -0.024, 3.91, 3.91
16.26, 12.01, -0.024, 3.91, 3.91
16.30, 12.01, -0.024, 3.91, 3.91
16.34, 12.00, -0.024, 3.91, 3.91
16.38, 12.00, -0.024, 3.91, 3.91
16.42, 12.00, -0.024, 3.91, 3.91
16.46, 12.00, -0.024, 3.91, 3.91
16.50, 12.00, -0.024, 3.91, 3.91
16.53, 12.00, -0.024, 3.91, 3.91
16.57, 12.00, -0.024, 3.91, 3.91
16.61, 12.00, -0.024, 3.91, 3.91
16.65, 12.00, -0.024, 3.91, 3.91
16.69, 12.00, -0.024, 3.91, 3.91
16.73, 12.00, -0.024, 3.91, 3.91
16.77, 11.99, -0.024, 3.91, 3.91
16.81, 11.99, -0.024, 3.91, 3.91
16.85, 11.99, -0.024, 3.91, 3.91
16.89, 11.99, -0.024, 3.91, 3.91
16.93, 11.99, -0.024, 3.91, 3.91
16.96, 11.99, -0.024, 3.91, 3.91
17.00, 11.99, -0.024, 3.91, 3.91
17.04, 11.99, -0.024, 3.91, 3.91
17.08, 11.99, -0.024, 3.91, 3.91
17.12, 11.99, -0.024, 3.91, 3.91
17.16, 11.98, -0.024, 3.91, 3.91
17.20, 11.98, -0.024, 3.91, 3.91
17.24, 11.98, -0.024, 3.91, 3.91
17.28, 11.98, -0.024, 3.91, 3.91
17.32, 11.98, -0.024, 3.91, 3.91
17.36, 11.98, -0.024, 3.91, 3.91
17.39, 11.98, -0.024, 3.91, 3.91
17.43, 11.98, -0.024, 3.91, 3.91
17.47, 11.98, -0.024, 3.91, 3.91
17.51, 11.98, -0.024, 3.91, 3.91
17.55, 11.98, -0.024, 3.91, 3.91
17.59, 11.97, -0.024, 3.91, 3.91
17.63, 11.97, -0.024, 3.91, 3.91
17.67, 11.97, -0.024, 3.91, 3.91
17.71, 11.97, -0.024, 3.91, 3.91
17.75, 11.97, -0.024, 3.91, 3.91
17.79, 11.97, -0.024, 3.91, 3.91
17.82, 11.97, -0.024, 3.91, 3.91
17.86, 11.97, -0.024, 3.91, 3.91
17.90, 11.97, -0.024, 3.91, 3.91
17.94, 11.97, -0.024, 3.91, 3.91
17.98, 11.96, -0.024, 3.91, 3.91
18.02, 11.96, -0.024, 3.91, 3.91
18.06, 11.96, -0.024, 3.91, 3.91
18.10, 11.96, -0.024, 3.91, 3.91
18.14, 11.96, -0.024, 3.91, 3.91
18.18, 11.96, -0.024, 3.91, 3.91
18.22, 11.96, -0.024, 3.91, 3.91
18.25, 11.96, -0.024, 3.91, 3.91
18.29, 11.96, -0.024, 3.91, 3.91
18.33, 11.96, -0.024, 3.91, 3.91
18.37, 11.96, -0.024, 3.91, 3.91
18.41, 11.95, -0.024, 3.91, 3.91
18.45, 11.95, -0.024, 3.91, 3.91
18.49, 11.95, -0.024, 3.91, 3.91
18.53, 11.95, -0.024, 3.91, 3.91
18.57, 11.95, -0.024, 3.91, 3.91
18.61, 11.95, -0.024, 3.91, 3.91
18.65, 11.95, -0.024, 3.91, 3.91
18.68, 11.95, -0.024, 3.91, 3.91
18.72, 11.95, -0.024, 3.91, 3.91
18.76, 11.95, -0.024, 3.91, 3.91
18.80, 11.95, -0.024, 3.91, 3.91
18.84, 11.94, -0.024, 3.91, 3.91
18.88, 11.94, -0.024, 3.91, 3.91
18.92, 11.94, -0.024, 3.91, 3.91
18.96, 11.94, -0.024, 3.91, 3.91
19.00, 11.94, -0.024, 3.91, 3.91
19.04, 11.94, -0.024, 3.91, 3.91
19.08, 11.94, -0.024, 3.91, 3.91
19.11, 11.94, -0.024, 3.91, 3.91
19.15, 11.94, -0.024, 3.91, 3.91
19.19, 11.94, -0.024, 3.91, 3.91
19.23, 11.93, -0.024, 3.91, 3.91
19.27, 11.93, -0.024, 3.91, 3.91
19.31, 11.93, -0.024, 3.91, 3.91
19.35, 11.93, -0.024, 3.91, 3.91
19.39, 11.93, -0.024, 3.91, 3.91
19.43, 11.93, -0.024, 3.91, 3.91
19.47, 11.93, -0.024, 3.91, 3.91
19.51, 11.93, -0.024, 3.91, 3.91
19.54, 11.93, -0.024, 3.91, 3.91
19.58, 11.93, -0.024, 3.91, 3.91
19.62, 11.93, -0.024, 3.91, 3.91
19.66, 11.92, -0.024, 3.91, 3.91
19.70, 11.92, -0.024, 3.91, 3.91
19.74, 11.92, -0.024, 3.91, 3.91
19.78, 11.92, -0.024, 3.91, 3.91
19.82, 11.92, -0.024, 3.91, 3.91
19.86, 11.92, -0.024, 3.91, 3.91
19.90, 11.92, -0.024, 3.91, 3.91
19.93, 11.92, -0.024, 3.91, 3.91
19.97, 11.92, -0.024, 3.91, 3.91
20.02, 11.92, -0.014, 3.91, 4.89
20.06, 11.92, -0.005, 3.91, 4.89
20.11, 11.92, 0.005, 3.91, 4.89
20.15, 11.92, 0.015, 3.91, 4.89
20.19, 11.92, 0.025, 3.91, 4.89
20.24, 11.92, 0.035, 3.91, 4.89
20.28, 11.92, 0.044, 3.91, 4.89
20.33, 11.93, 0.054, 3.91, 4.89
20.37, 11.93, 0.064, 3.91, 4.89
20.41, 11.93, 0.074, 3.91, 4.89
20.46, 11.94, 0.083, 3.91, 4.89
20.50, 11.94, 0.093, 3.91, 4.89
20.55, 11.94, 0.103, 3.91, 4.89
20.59, 11.95, 0.113, 3.91, 4.89
20.63, 11.96, 0.122, 3.91, 4.89
20.68, 11.96, 0.132, 3.91, 4.89
20.72, 11.97, 0.142, 3.91, 4.89
20.76, 11.97, 0.152, 3.91, 4.89
20.81, 11.98, 0.162, 3.91, 4.89
20.85, 11.99, 0.171, 3.91, 4.89
20.89, 12.00, 0.181, 3.91, 4.89
20.94, 12.01, 0.191, 3.91, 4.89
20.98, 12.02, 0.201, 3.91, 4.89
21.02, 12.02, 0.210, 3.91, 4.89
21.07, 12.03, 0.220, 3.91, 4.89
21.11, 12.05, 0.230, 3.91, 4.89
21.15, 12.06, 0.240, 3.91, 4.89
21.19, 12.07, 0.250, 3.91, 4.89
21.24, 12.08, 0.259, 3.91, 4.89
21.28, 12.09, 0.269, 3.91, 4.89
21.32, 12.10, 0.279, 3.91, 4.89
21.36, 12.12, 0.289, 3.91, 4.89
21.41, 12.13, 0.298, 3.91, 4.89
21.45, 12.14, 0.308, 3.91, 4.89
21.49, 12.16, 0.308, 4.89, 4.89
21.54, 12.17, 0.308, 4.89, 4.89
21.59, 12.19, 0.308, 4.89, 4.89
21.63, 12.20, 0.308, 4.89, 4.89
21.68, 12.22, 0.308, 4.89, 4.89
21.73, 12.23, 0.308, 4.89, 4.89
21.77, 12.25, 0.308, 4.89, 4.89
21.82, 12.26, 0.308, 4.89, 4.89
21.87, 12.28, 0.308, 4.89, 4.89
21.91, 12.29, 0.308, 4.89, 4.89
21.96, 12.30, 0.308, 4.89, 4.89
22.01, 12.32, 0.308, 4.89, 4.89
22.05, 12.33, 0.308, 4.89, 4.89
22.10, 12.35, 0.308, 4.89, 4.89
22.15, 12.36, 0.308, 4.89, 4.89
22.19, 12.38, 0.308, 4.89, 4.89
22.24, 12.39, 0.308, 4.89, 4.89
22.29, 12.41, 0.308, 4.89, 4.89
22.33, 12.42, 0.308, 4.89, 4.89
22.38, 12.44, 0.308, 4.89, 4.89
22.43, 12.45, 0.308, 4.89, 4.89
22.47, 12.47, 0.308, 4.89, 4.89
22.52, 12.48, 0.308, 4.89, 4.89
22.57, 12.50, 0.308, 4.89, 4.89
22.61, 12.51, 0.308, 4.89, 4.89
22.66, 12.53, 0.308, 4.89, 4.89
22.71, 12.54, 0.308, 4.89, 4.89
22.75, 12.56, 0.308, 4.89, 4.89
22.80, 12.57, 0.308, 4.89, 4.89
22.84, 12.59, 0.308, 4.89, 4.89
22.89, 12.60, 0.308, 4.89, 4.89
22.94, 12.62, 0.308, 4.89, 4.89
22.98, 12.63, 0.308, 4.89, 4.89
23.03, 12.65, 0.308, 4.89, 4.89
23.08, 12.66, 0.308, 4.89, 4.89
23.12, 12.68, 0.308, 4.89, 4.89
23.17, 12.69, 0.308, 4.89, 4.89
23.22, 12.71, 0.308, 4.89, 4.89
23.26, 12.72, 0.308, 4.89, 4.89
23.31, 12.73, 0.308, 4.89, 4.89
23.36, 12.75, 0.308, 4.89, 4.89
23.40, 12.76, 0.308, 4.89, 4.89
23.45, 12.78, 0.308, 4.89, 4.89
23.50, 12.79, 0.308, 4.89, 4.89
23.54, 12.81, 0.308, 4.89, 4.89
23.59, 12.82, 0.308, 4.89, 4.89
23.64, 12.84, 0.308, 4.89, 4.89
23.68, 12.85, 0.308, 4.89, 4.89
23.73, 12.87, 0.308, 4.89, 4.89
23.78, 12.88, 0.308, 4.89, 4.89
23.82, 12.90, 0.308, 4.89, 4.89
23.87, 12.91, 0.308, 4.89, 4.89
23.92, 12.93, 0.308, 4.89, 4.89
23.96, 12.94, 0.308, 4.89, 4.89
24.01, 12.96, 0.308, 4.89, 4.89
24.06, 12.97, 0.308, 4.89, 4.89
24.10, 12.99, 0.308, 4.89, 4.89
24.15, 13.00, 0.308, 4.89, 4.89
24.20, 13.02, 0.308, 4.89, 4.89
24.24, 13.03, 0.308, 4.89, 4.89
24.29, 13.05, 0.308, 4.89, 4.89
24.34, 13.06, 0.308, 4.89, 4.89
24.38, 13.08, 0.308, 4.89, 4.89
24.43, 13.09, 0.308, 4.89, 4.89
24.48, 13.11, 0.308, 4.89, 4.89
24.52, 13.12, 0.308, 4.89, 4.89
24.57, 13.14, 0.308, 4.89, 4.89
24.61, 13.15, 0.308, 4.89, 4.89
24.66, 13.16, 0.308, 4.89, 4.89
24.71, 13.18, 0.308, 4.89, 4.89
24.75, 13.19, 0.308, 4.89, 4.89
24.80, 13.21, 0.308, 4.89, 4.89
24.85, 13.22, 0.308, 4.89, 4.89
24.89, 13.24, 0.308, 4.89, 4.89
24.94, 13.25, 0.308, 4.89, 4.89
24.99, 13.27, 0.308, 4.89, 4.89
25.03, 13.28, 0.308, 4.89, 4.89
25.08, 13.30, 0.308, 4.89, 4.89
25.13, 13.31, 0.308, 4.89, 4.89
25.17, 13.33, 0.308, 4.89, 4.89
25.22, 13.34, 0.308, 4.89, 4.89
25.27, 13.36, 0.308, 4.89, 4.89
25.31, 13.37, 0.308, 4.89, 4.89
25.36, 13.39, 0.308, 4.89, 4.89
25.41, 13.40, 0.308, 4.89, 4.89
25.45, 13.42, 0.308, 4.89, 4.89
25.50, 13.43, 0.308, 4.89, 4.89
25.55, 13.45, 0.308, 4.89, 4.89
25.59, 13.46, 0.308, 4.89, 4.89
25.64, 13.48, 0.308, 4.89, 4.89
25.69, 13.49, 0.308, 4.89, 4.89
25.73, 13.51, 0.308, 4.89, 4.89
25.78, 13.52, 0.308, 4.89, 4.89
25.83, 13.54, 0.308, 4.89, 4.89
25.87, 13.55, 0.308, 4.89, 4.89
25.92, 13.57, 0.308, 4.89, 4.89
25.97, 13.58, 0.308, 4.89, 4.89
26.01, 13.59, 0.308, 4.89, 4.89
26.06, 13.61, 0.308, 4.89, 4.89
26.11, 13.63, 0.298, 5.87, 4.89
26.16, 13.64, 0.289, 5.87, 4.89
26.21, 13.65, 0.279, 5.87, 4.89
26.26, 13.67, 0.269, 5.87, 4.89
26.32, 13.68, 0.259, 5.87, 4.89
26.37, 13.70, 0.250, 5.87, 4.89
26.42, 13.71, 0.240, 5.87, 4.89
26.47, 13.72, 0.230, 5.87, 4.89
26.53, 13.73, 0.220, 5.87, 4.89
26.58, 13.74, 0.210, 5.87, 4.89
26.63, 13.75, 0.201, 5.87, 4.89
26.68, 13.76, 0.191, 5.87, 4.89
26.74, 13.77, 0.181, 5.87, 4.89
26.79, 13.78, 0.171, 5.87, 4.89
26.84, 13.79, 0.162, 5.87, 4.89
26.90, 13.80, 0.152, 5.87, 4.89
26.95, 13.80, 0.142, 5.87, 4.89
27.00, 13.81, 0.132, 5.87, 4.89
27.05, 13.82, 0.122, 5.87, 4.89
27.11, 13.82, 0.113, 5.87, 4.89
27.16, 13.83, 0.103, 5.87, 4.89
27.22, 13.83, 0.093, 5.87, 4.89
27.27, 13.84, 0.083, 5.87, 4.89
27.32, 13.84, 0.074, 5.87, 4.89
27.38, 13.84, 0.064, 5.87, 4.89
27.43, 13.85, 0.054, 5.87, 4.89
27.48, 13.85, 0.044, 5.87, 4.89
27.54, 13.85, 0.035, 5.87, 4.89
27.59, 13.85, 0.025, 5.87, 4.89
27.64, 13.85, 0.015, 5.87, 4.89
27.70, 13.85, 0.005, 5.87, 4.89
27.75, 13.85, -0.005, 5.87, 4.89
27.81, 13.85, -0.014, 5.87, 4.89
27.86, 13.85, -0.014, 5.87, 5.87
27.92, 13.85, -0.014, 5.87, 5.87
27.98, 13.85, -0.014, 5.87, 5.87
28.04, 13.85, -0.014, 5.87, 5.87
28.10, 13.85, -0.014, 5.87, 5.87
28.16, 13.85, -0.014, 5.87, 5.87
28.22, 13.85, -0.014, 5.87, 5.87
28.28, 13.84, -0.014, 5.87, 5.87
28.33, 13.84, -0.014, 5.87, 5.87
28.39, 13.84, -0.014, 5.87, 5.87
28.45, 13.84, -0.014, 5.87, 5.87
28.51, 13.84, -0.014, 5.87, 5.87
28.57, 13.84, -0.014, 5.87, 5.87
28.63, 13.84, -0.014, 5.87, 5.87
28.69, 13.84, -0.014, 5.87, 5.87
28.74, 13.84, -0.014, 5.87, 5.87
28.80, 13.84, -0.014, 5.87, 5.87
28.86, 13.84, -0.014, 5.87, 5.87
28.92, 13.84, -0.014, 5.87, 5.87
28.98, 13.83, -0.014, 5.87, 5.87
29.04, 13.83, -0.014, 5.87, 5.87
29.10, 13.83, -0.014, 5.87, 5.87
29.15, 13.83, -0.014, 5.87, 5.87
29.21, 13.83, -0.014, 5.87, 5.87
29.27, 13.83, -0.014, 5.87, 5.87
29.33, 13.83, -0.014, 5.87, 5.87
29.39, 13.83, -0.014, 5.87, 5.87
29.45, 13.83, -0.014, 5.87, 5.87
29.51, 13.83, -0.014, 5.87, 5.87
29.57, 13.83, -0.014, 5.87, 5.87
29.62, 13.83, -0.014, 5.87, 5.87
29.68, 13.82, -0.014, 5.87, 5.87
29.74, 13.82, -0.014, 5.87, 5.87
29.80, 13.82, -0.014, 5.87, 5.87
29.86, 13.82, -0.014, 5.87, 5.87
29.92, 13.82, -0.014, 5.87, 5.87
29.98, 13.82, -0.014, 5.87, 5.87
30.03, 13.82, -0.014, 5.87, 5.87
30.09, 13.82, -0.014, 5.87, 5.87
30.15, 13.82, -0.014, 5.87, 5.87
30.21, 13.82, -0.014, 5.87, 5.87
30.27, 13.82, -0.014, 5.87, 5.87
30.33, 13.81, -0.014, 5.87, 5.87
30.39, 13.81, -0.014, 5.87, 5.87
30.45, 13.81, -0.014, 5.87, 5.87
30.50, 13.81, -0.014, 5.87, 5.87
30.56, 13.81, -0.014, 5.87, 5.87
30.62, 13.81, -0.014, 5.87, 5.87
30.68, 13.81, -0.014, 5.87, 5.87
30.74, 13.81, -0.014, 5.87, 5.87
30.80, 13.81, -0.014, 5.87, 5.87
30.86, 13.81, -0.014, 5.87, 5.87
30.91, 13.81, -0.014, 5.87, 5.87
30.97, 13.81, -0.014, 5.87, 5.87
31.03, 13.80, -0.014, 5.87, 5.87
31.09, 13.80, -0.014, 5.87, 5.87
31.15, 13.80, -0.014, 5.87, 5.87
31.21, 13.80, -0.014, 5.87, 5.87
31.27, 13.80, -0.014, 5.87, 5.87
31.32, 13.80, -0.014, 5.87, 5.87
31.38, 13.80, -0.014, 5.87, 5.87
31.44, 13.80, -0.014, 5.87, 5.87
31.50, 13.80, -0.014, 5.87, 5.87
31.56, 13.80, -0.014, 5.87, 5.87
31.62, 13.80, -0.014, 5.87, 5.87
31.68, 13.80, -0.014, 5.87, 5.87
31.74, 13.79, -0.014, 5.87, 5.87
31.79, 13.79, -0.014, 5.87, 5.87
31.85, 13.79, -0.014, 5.87, 5.87
31.91, 13.79, -0.014, 5.87, 5.87
31.97, 13.79, -0.014, 5.87, 5.87
32.03, 13.79, -0.014, 5.87, 5.87
32.09, 13.79, -0.014, 5.87, 5.87
32.15, 13.79, -0.014, 5.87, 5.87
32.20, 13.79, -0.014, 5.87, 5.87
32.26, 13.79, -0.014, 5.87, 5.87
32.32, 13.79, -0.014, 5.87, 5.87
32.38, 13.79, -0.014, 5.87, 5.87
32.44, 13.78, -0.014, 5.87, 5.87
32.50, 13.78, -0.014, 5.87, 5.87
32.56, 13.78, -0.014, 5.87, 5.87
32.61, 13.78, -0.014, 5.87, 5.87
32.67, 13.78, -0.014, 5.87, 5.87
32.73, 13.78, -0.014, 5.87, 5.87
32.79, 13.78, -0.014, 5.87, 5.87
32.85, 13.78, -0.014, 5.87, 5.87
32.91, 13.78, -0.014, 5.87, 5.87
32.97, 13.78, -0.014, 5.87, 5.87
33.03, 13.78, -0.014, 5.87, 5.87
33.08, 13.78, -0.014, 5.87, 5.87
33.14, 13.77, -0.014, 5.87, 5.87
33.20, 13.77, -0.014, 5.87, 5.87
33.26, 13.77, -0.014, 5.87, 5.87
33.32, 13.77, -0.014, 5.87, 5.87
33.38, 13.77, -0.014, 5.87, 5.87
33.44, 13.77, -0.014, 5.87, 5.87
33.49, 13.77, -0.014, 5.87, 5.87
33.55, 13.77, -0.014, 5.87, 5.87
33.62, 13.77, -0.005, 5.87, 6.84
33.68, 13.77, 0.005, 5.87, 6.84
33.74, 13.77, 0.015, 5.87, 6.84
33.81, 13.77, 0.025, 5.87, 6.84
33.87, 13.77, 0.035, 5.87, 6.84
33.93, 13.78, 0.044, 5.87, 6.84
34.00, 13.78, 0.054, 5.87, 6.84
34.06, 13.79, 0.064, 5.87, 6.84
34.12, 13.79, 0.074, 5.87, 6.84
34.19, 13.80, 0.083, 5.87, 6.84
34.25, 13.80, 0.093, 5.87, 6.84
34.31, 13.81, 0.103, 5.87, 6.84
34.38, 13.82, 0.113, 5.87, 6.84
34.44, 13.83, 0.122, 5.87, 6.84
34.50, 13.83, 0.132, 5.87, 6.84
34.57, 13.84, 0.142, 5.87, 6.84
34.63, 13.85, 0.152, 5.87, 6.84
34.69, 13.86, 0.162, 5.87, 6.84
34.75, 13.87, 0.171, 5.87, 6.84
34.82, 13.89, 0.181, 5.87, 6.84
34.88, 13.90, 0.191, 5.87, 6.84
34.94, 13.91, 0.201, 5.87, 6.84
35.00, 13.93, 0.210, 5.87, 6.84
35.07, 13.94, 0.220, 5.87, 6.84
35.13, 13.95, 0.230, 5.87, 6.84
35.19, 13.97, 0.240, 5.87, 6.84
35.25, 13.99, 0.250, 5.87, 6.84
35.31, 14.00, 0.259, 5.87, 6.84
35.37, 14.02, 0.269, 5.87, 6.84
35.44, 14.04, 0.279, 5.87, 6.84
35.50, 14.06, 0.289, 5.87, 6.84
35.56, 14.07, 0.298, 5.87, 6.84
35.62, 14.09, 0.308, 5.87, 6.84
35.68, 14.11, 0.318, 5.87, 6.84
35.74, 14.14, 0.328, 5.87, 6.84
35.80, 14.16, 0.338, 5.87, 6.84
35.86, 14.18, 0.347, 5.87, 6.84
35.92, 14.20, 0.347, 6.84, 6.84
35.99, 14.23, 0.347, 6.84, 6.84
36.05, 14.25, 0.347, 6.84, 6.84
36.12, 14.27, 0.347, 6.84, 6.84
36.18, 14.29, 0.347, 6.84, 6.84
36.25, 14.32, 0.347, 6.84, 6.84
36.31, 14.34, 0.347, 6.84, 6.84
36.37, 14.36, 0.347, 6.84, 6.84
36.44, 14.39, 0.347, 6.84, 6.84
36.50, 14.41, 0.347, 6.84, 6.84
36.57, 14.43, 0.347, 6.84, 6.84
36.63, 14.46, 0.347, 6.84, 6.84
36.70, 14.48, 0.347, 6.84, 6.84
36.76, 14.50, 0.347, 6.84, 6.84
36.82, 14.53, 0.347, 6.84, 6.84
36.89, 14.55, 0.347, 6.84, 6.84
36.95, 14.57, 0.347, 6.84, 6.84
37.02, 14.60, 0.347, 6.84, 6.84
37.08, 14.62, 0.347, 6.84, 6.84
37.15, 14.64, 0.347, 6.84, 6.84
37.21, 14.67, 0.347, 6.84, 6.84
37.27, 14.69, 0.347, 6.84, 6.84
37.34, 14.71, 0.347, 6.84, 6.84
37.40, 14.74, 0.347, 6.84, 6.84
37.47, 14.76, 0.347, 6.84, 6.84
37.53, 14.78, 0.347, 6.84, 6.84
37.60, 14.81, 0.347, 6.84, 6.84
37.66, 14.83, 0.347, 6.84, 6.84
37.72, 14.85, 0.347, 6.84, 6.84
37.79, 14.88, 0.347, 6.84, 6.84
37.85, 14.90, 0.347, 6.84, 6.84
37.92, 14.92, 0.347, 6.84, 6.84
37.98, 14.95, 0.347, 6.84, 6.84
38.05, 14.97, 0.347, 6.84, 6.84
38.11, 14.99, 0.347, 6.84, 6.84
38.18, 15.02, 0.347, 6.84, 6.84
38.24, 15.04, 0.347, 6.84, 6.84
38.30, 15.06, 0.347, 6.84, 6.84
38.37, 15.09, 0.347, 6.84, 6.84
38.43, 15.11, 0.347, 6.84, 6.84
38.50, 15.13, 0.347, 6.84, 6.84
38.56, 15.16, 0.347, 6.84, 6.84
38.63, 15.18, 0.347, 6.84, 6.84
38.69, 15.20, 0.347, 6.84, 6.84
38.75, 15.23, 0.347, 6.84, 6.84
38.82, 15.25, 0.347, 6.84, 6.84
38.88, 15.27, 0.347, 6.84, 6.84
38.95, 15.30, 0.347, 6.84, 6.84
39.01, 15.32, 0.347, 6.84, 6.84
39.08, 15.34, 0.347, 6.84, 6.84
39.14, 15.37, 0.347, 6.84, 6.84
39.20, 15.39, 0.347, 6.84, 6.84
39.27, 15.41, 0.347, 6.84, 6.84
39.33, 15.44, 0.347, 6.84, 6.84
39.40, 15.46, 0.347, 6.84, 6.84
39.46, 15.48, 0.347, 6.84, 6.84
39.53, 15.51, 0.347, 6.84, 6.84
39.59, 15.53, 0.347, 6.84, 6.84
39.66, 15.55, 0.347, 6.84, 6.84
39.72, 15.58, 0.347, 6.84, 6.84
39.78, 15.60, 0.347, 6.84, 6.84
39.85, 15.62, 0.347, 6.84, 6.84
39.91, 15.65, 0.347, 6.84, 6.84
39.98, 15.67, 0.347, 6.84, 6.84
40.04, 15.69, 0.347, 6.84, 6.84
40.11, 15.72, 0.347, 6.84, 6.84
40.17, 15.74, 0.347, 6.84, 6.84
