# x, y, theta, v_l, v_r
8.82, 13.62, 1.893, 0.98, 0.98
8.82, 13.63, 1.893, 0.98, 0.98
8.81, 13.63, 1.893, 0.98, 0.98
8.81, 13.64, 1.893, 0.98, 0.98
8.81, 13.65, 1.893, 0.98, 0.98
8.80, 13.66, 1.893, 0.98, 0.98
8.80, 13.67, 1.893, 0.98, 0.98
8.80, 13.68, 1.893, 0.98, 0.98
8.79, 13.69, 1.893, 0.98, 0.98
8.79, 13.70, 1.893, 0.98, 0.98
8.79, 13.71, 1.893, 0.98, 0.98
8.78, 13.72, 1.893, 0.98, 0.98
8.78, 13.73, 1.893, 0.98, 0.98
8.78, 13.74, 1.893, 0.98, 0.98
8.77, 13.75, 1.893, 0.98, 0.98
8.77, 13.76, 1.893, 0.98, 0.98
8.77, 13.76, 1.893, 0.98, 0.98
8.77, 13.77, 1.893, 0.98, 0.98
8.76, 13.78, 1.893, 0.98, 0.98
8.76, 13.79, 1.893, 0.98, 0.98
8.76, 13.80, 1.893, 0.98, 0.98
8.75, 13.81, 1.893, 0.98, 0.98
8.75, 13.82, 1.893, 0.98, 0.98
8.75, 13.83, 1.893, 0.98, 0.98
8.74, 13.84, 1.893, 0.98, 0.98
8.74, 13.85, 1.893, 0.98, 0.98
8.74, 13.86, 1.893, 0.98, 0.98
8.73, 13.87, 1.893, 0.98, 0.98
8.73, 13.88, 1.893, 0.98, 0.98
8.73, 13.89, 1.893, 0.98, 0.98
8.73, 13.89, 1.893, 0.98, 0.98
8.72, 13.90, 1.893, 0.98, 0.98
8.72, 13.91, 1.893, 0.98, 0.98
8.72, 13.92, 1.893, 0.98, 0.98
8.71, 13.93, 1.893, 0.98, 0.98
8.71, 13.94, 1.893, 0.98, 0.98
8.71, 13.95, 1.893, 0.98, 0.98
8.70, 13.96, 1.893, 0.98, 0.98
8.70, 13.97, 1.893, 0.98, 0.98
8.70, 13.98, 1.893, 0.98, 0.98
8.69, 13.99, 1.893, 0.98, 0.98
8.69, 14.00, 1.893, 0.98, 0.98
8.69, 14.01, 1.893, 0.98, 0.98
8.69, 14.01, 1.893, 0.98, 0.98
8.68, 14.02, 1.893, 0.98, 0.98
8.68, 14.03, 1.893, 0.98, 0.98
8.68, 14.04, 1.893, 0.98, 0.98
8.67, 14.05, 1.893, 0.98, 0.98
8.67, 14.06, 1.893, 0.98, 0.98
8.67, 14.07, 1.893, 0.98, 0.98
8.66, 14.08, 1.893, 0.98, 0.98
8.66, 14.09, 1.893, 0.98, 0.98
8.66, 14.10, 1.893, 0.98, 0.98
8.65, 14.11, 1.893, 0.98, 0.98
8.65, 14.12, 1.893, 0.98, 0.98
8.65, 14.13, 1.893, 0.98, 0.98
8.64, 14.14, 1.893, 0.98, 0.98
8.64, 14.14, 1.893, 0.98, 0.98
8.64, 14.15, 1.893, 0.98, 0.98
8.64, 14.16, 1.893, 0.98, 0.98
8.63, 14.17, 1.893, 0.98, 0.98
8.63, 14.18, 1.893, 0.98, 0.98
8.63, 14.19, 1.893, 0.98, 0.98
8.62, 14.20, 1.893, 0.98, 0.98
8.62, 14.21, 1.893, 0.98, 0.98
8.62, 14.22, 1.893, 0.98, 0.98
8.61, 14.23, 1.893, 0.98, 0.98
8.61, 14.24, 1.893, 0.98, 0.98
8.61, 14.25, 1.893, 0.98, 0.98
8.60, 14.26, 1.893, 0.98, 0.98
8.60, 14.27, 1.893, 0.98, 0.98
8.60, 14.27, 1.893, 0.98, 0.98
8.60, 14.28, 1.893, 0.98, 0.98
8.59, 14.29, 1.893, 0.98, 0.98
8.59, 14.30, 1.893, 0.98, 0.98
8.59, 14.31, 1.893, 0.98, 0.98
8.58, 14.32, 1.893, 0.98, 0.98
8.58, 14.33, 1.893, 0.98, 0.98
8.58, 14.34, 1.893, 0.98, 0.98
8.57, 14.35, 1.893, 0.98, 0.98
8.57, 14.36, 1.893, 0.98, 0.98
8.57, 14.37, 1.893, 0.98, 0.98
8.56, 14.38, 1.893, 0.98, 0.98
8.56, 14.39, 1.893, 0.98, 0.98
8.56, 14.40, 1.893, 0.98, 0.98
8.55, 14.40, 1.893, 0.98, 0.98
8.55, 14.41, 1.893, 0.98, 0.98
8.55, 14.42, 1.893, 0.98, 0.98
8.55, 14.43, 1.893, 0.98, 0.98
8.54, 14.44, 1.893, 0.98, 0.98
8.54, 14.45, 1.893, 0.98, 0.98
8.54, 14.46, 1.893, 0.98, 0.98
8.53, 14.47, 1.893, 0.98, 0.98
8.53, 14.48, 1.893, 0.98, 0.98
8.53, 14.49, 1.893, 0.98, 0.98
8.52, 14.50, 1.893, 0.98, 0.98
8.52, 14.51, 1.893, 0.98, 0.98
8.52, 14.52, 1.893, 0.98, 0.98
8.51, 14.52, 1.893, 0.98, 0.98
8.51, 14.53, 1.893, 0.98, 0.98
8.51, 14.54, 1.893, 0.98, 0.98
8.51, 14.55, 1.893, 0.98, 0.98
8.50, 14.56, 1.893, 0.98, 0.98
8.50, 14.57, 1.893, 0.98, 0.98
8.50, 14.58, 1.893, 0.98, 0.98
8.49, 14.59, 1.893, 0.98, 0.98
8.49, 14.60, 1.893, 0.98, 0.98
8.49, 14.61, 1.893, 0.98, 0.98
8.48, 14.62, 1.893, 0.98, 0.98
8.48, 14.63, 1.893, 0.98, 0.98
8.48, 14.64, 1.893, 0.98, 0.98
8.47, 14.65, 1.893, 0.98, 0.98
8.47, 14.65, 1.893, 0.98, 0.98
8.47, 14.66, 1.893, 0.98, 0.98
8.47, 14.67, 1.893, 0.98, 0.98
8.46, 14.68, 1.893, 0.98, 0.98
8.46, 14.69, 1.893, 0.98, 0.98
8.46, 14.70, 1.893, 0.98, 0.98
8.45, 14.71, 1.893, 0.98, 0.98
8.45, 14.72, 1.893, 0.98, 0.98
8.45, 14.73, 1.893, 0.98, 0.98
8.44, 14.74, 1.893, 0.98, 0.98
8.44, 14.75, 1.893, 0.98, 0.98
8.44, 14.76, 1.893, 0.98, 0.98
8.43, 14.77, 1.893, 0.98, 0.98
8.43, 14.78, 1.893, 0.98, 0.98
8.43, 14.78, 1.893, 0.98, 0.98
8.42, 14.79, 1.893, 0.98, 0.98
8.42, 14.80, 1.893, 0.98, 0.98
8.42, 14.81, 1.893, 0.98, 0.98
8.42, 14.82, 1.893, 0.98, 0.98
8.41, 14.83, 1.893, 0.98, 0.98
8.41, 14.84, 1.893, 0.98, 0.98
8.41, 14.85, 1.893, 0.98, 0.98
8.40, 14.86, 1.893, 0.98, 0.98
8.40, 14.87, 1.893, 0.98, 0.98
8.40, 14.88, 1.893, 0.98, 0.98
8.39, 14.89, 1.893, 0.98, 0.98
8.39, 14.90, 1.893, 0.98, 0.98
8.39, 14.90, 1.893, 0.98, 0.98
8.38, 14.91, 1.893, 0.98, 0.98
8.38, 14.92, 1.893, 0.98, 0.98
8.38, 14.93, 1.893, 0.98, 0.98
8.38, 14.94, 1.893, 0.98, 0.98
8.37, 14.95, 1.893, 0.98, 0.98
8.37, 14.96, 1.893, 0.98, 0.98
8.37, 14.97, 1.893, 0.98, 0.98
8.36, 14.98, 1.893, 0.98, 0.98
8.36, 14.99, 1.893, 0.98, 0.98
8.36, 15.00, 1.893, 0.98, 0.98
8.35, 15.01, 1.893, 0.98, 0.98
8.35, 15.02, 1.893, 0.98, 0.98
8.35, 15.03, 1.893, 0.98, 0.98
8.34, 15.03, 1.893, 0.98, 0.98
8.34, 15.04, 1.893, 0.98, 0.98
8.34, 15.05, 1.893, 0.98, 0.98
8.33, 15.06, 1.893, 0.98, 0.98
8.33, 15.07, 1.893, 0.98, 0.98
8.33, 15.08, 1.893, 0.98, 0.98
8.33, 15.09, 1.893, 0.98, 0.98
8.32, 15.10, 1.893, 0.98, 0.98
8.32, 15.11, 1.893, 0.98, 0.98
8.32, 15.12, 1.893, 0.98, 0.98
8.31, 15.13, 1.893, 0.98, 0.98
8.31, 15.14, 1.893, 0.98, 0.98
8.31, 15.15, 1.893, 0.98, 0.98
8.30, 15.16, 1.893, 0.98, 0.98
8.30, 15.16, 1.893, 0.98, 0.98
8.30, 15.17, 1.893, 0.98, 0.98
8.29, 15.18, 1.893, 0.98, 0.98
8.29, 15.19, 1.893, 0.98, 0.98
8.29, 15.20, 1.893, 0.98, 0.98
8.29, 15.21, 1.893, 0.98, 0.98
8.28, 15.22, 1.893, 0.98, 0.98
8.28, 15.23, 1.893, 0.98, 0.98
8.28, 15.24, 1.893, 0.98, 0.98
8.27, 15.25, 1.893, 0.98, 0.98
8.27, 15.26, 1.893, 0.98, 0.98
8.27, 15.27, 1.893, 0.98, 0.98
8.26, 15.28, 1.893, 0.98, 0.98
8.26, 15.29, 1.893, 0.98, 0.98
8.26, 15.29, 1.893, 0.98, 0.98
8.25, 15.30, 1.893, 0.98, 0.98
8.25, 15.31, 1.893, 0.98, 0.98
8.25, 15.32, 1.893, 0.98, 0.98
8.25, 15.33, 1.893, 0.98, 0.98
8.24, 15.34, 1.893, 0.98, 0.98
8.24, 15.35, 1.893, 0.98, 0.98
8.24, 15.36, 1.893, 0.98, 0.98
8.23, 15.37, 1.893, 0.98, 0.98
8.23, 15.38, 1.893, 0.98, 0.98
8.23, 15.39, 1.893, 0.98, 0.98
8.22, 15.40, 1.893, 0.98, 0.98
8.22, 15.41, 1.893, 0.98, 0.98
8.22, 15.41, 1.893, 0.98, 0.98
8.21, 15.42, 1.893, 0.98, 0.98
8.21, 15.43, 1.893, 0.98, 0.98
8.21, 15.44, 1.893, 0.98, 0.98
8.20, 15.45, 1.893, 0.98, 0.98
8.20, 15.46, 1.893, 0.98, 0.98
8.20, 15.47, 1.893, 0.98, 0.98
8.20, 15.48, 1.893, 0.98, 0.98
8.19, 15.49, 1.893, 0.98, 0.98
8.19, 15.50, 1.893, 0.98, 0.98
8.19, 15.51, 1.893, 0.98, 0.98
8.18, 15.52, 1.893, 0.98, 0.98
8.18, 15.53, 1.893, 0.98, 0.98
8.18, 15.54, 1.893, 0.98, 0.98
8.17, 15.54, 1.893, 0.98, 0.98
8.17, 15.55, 1.893, 0.98, 0.98
8.17, 15.56, 1.893, 0.98, 0.98
8.16, 15.57, 1.893, 0.98, 0.98
8.16, 15.58, 1.893, 0.98, 0.98
8.16, 15.59, 1.893, 0.98, 0.98
8.16, 15.60, 1.893, 0.98, 0.98
8.15, 15.61, 1.893, 0.98, 0.98
8.15, 15.62, 1.893, 0.98, 0.98
8.15, 15.63, 1.893, 0.98, 0.98
8.14, 15.64, 1.893, 0.98, 0.98
8.14, 15.65, 1.893, 0.98, 0.98
8.14, 15.66, 1.893, 0.98, 0.98
8.13, 15.67, 1.893, 0.98, 0.98
8.13, 15.67, 1.893, 0.98, 0.98
8.13, 15.68, 1.893, 0.98, 0.98
8.12, 15.69, 1.893, 0.98, 0.98
8.12, 15.70, 1.893, 0.98, 0.98
8.12, 15.71, 1.893, 0.98, 0.98
8.11, 15.72, 1.893, 0.98, 0.98
8.11, 15.73, 1.893, 0.98, 0.98
8.11, 15.74, 1.893, 0.98, 0.98
8.11, 15.75, 1.893, 0.98, 0.98
8.10, 15.76, 1.893, 0.98, 0.98
8.10, 15.77, 1.893, 0.98, 0.98
8.10, 15.78, 1.893, 0.98, 0.98
8.09, 15.79, 1.893, 0.98, 0.98
8.09, 15.80, 1.893, 0.98, 0.98
8.09, 15.80, 1.893, 0.98, 0.98
8.08, 15.81, 1.893, 0.98, 0.98
8.08, 15.82, 1.893, 0.98, 0.98
8.08, 15.83, 1.893, 0.98, 0.98
8.07, 15.84, 1.893, 0.98, 0.98
8.07, 15.85, 1.893, 0.98, 0.98
8.07, 15.86, 1.893, 0.98, 0.98
8.07, 15.87, 1.893, 0.98, 0.98
8.06, 15.88, 1.893, 0.98, 0.98
8.06, 15.89, 1.893, 0.98, 0.98
8.06, 15.90, 1.893, 0.98, 0.98
8.05, 15.91, 1.893, 0.98, 0.98
8.05, 15.92, 1.893, 0.98, 0.98
8.05, 15.92, 1.893, 0.98, 0.98
8.04, 15.93, 1.893, 0.98, 0.98
8.04, 15.94, 1.893, 0.98, 0.98
8.04, 15.95, 1.893, 0.98, 0.98
8.03, 15.96, 1.893, 0.98, 0.98
8.03, 15.97, 1.893, 0.98, 0.98
8.03, 15.98, 1.893, 0.98, 0.98
8.03, 15.99, 1.893, 0.98, 0.98
8.02, 16.00, 1.893, 0.98, 0.98
8.02, 16.01, 1.893, 0.98, 0.98
8.02, 16.02, 1.893, 0.98, 0.98
8.01, 16.03, 1.893, 0.98, 0.98
8.01, 16.04, 1.893, 0.98, 0.98
8.01, 16.05, 1.893, 0.98, 0.98
8.00, 16.05, 1.893, 0.98, 0.98
8.00, 16.06, 1.893, 0.98, 0.98
8.00, 16.07, 1.893, 0.98, 0.98
7.99, 16.08, 1.893, 0.98, 0.98
7.99, 16.09, 1.893, 0.98, 0.98
7.99, 16.10, 1.893, 0.98, 0.98
7.98, 16.11, 1.893, 0.98, 0.98
7.98, 16.12, 1.893, 0.98, 0.98
7.98, 16.13, 1.893, 0.98, 0.98
7.98, 16.14, 1.893, 0.98, 0.98
7.97, 16.15, 1.893, 0.98, 0.98
7.97, 16.16, 1.893, 0.98, 0.98
7.97, 16.17, 1.893, 0.98, 0.98
7.96, 16.18, 1.893, 0.98, 0.98
7.96, 16.18, 1.893, 0.98, 0.98
7.96, 16.19, 1.893, 0.98, 0.98
7.95, 16.20, 1.893, 0.98, 0.98
7.95, 16.21, 1.893, 0.98, 0.98
7.95, 16.22, 1.893, 0.98, 0.98
7.94, 16.23, 1.893, 0.98, 0.98
7.94, 16.24, 1.893, 0.98, 0.98
7.94, 16.25, 1.893, 0.98, 0.98
7.94, 16.26, 1.893, 0.98, 0.98
7.93, 16.27, 1.893, 0.98, 0.98
7.93, 16.28, 1.893, 0.98, 0.98
7.93, 16.29, 1.893, 0.98, 0.98
7.92, 16.30, 1.893, 0.98, 0.98
7.92, 16.30, 1.893, 0.98, 0.98
7.92, 16.31, 1.893, 0.98, 0.98
7.91, 16.32, 1.893, 0.98, 0.98
7.91, 16.33, 1.893, 0.98, 0.98
7.91, 16.34, 1.893, 0.98, 0.98
7.90, 16.35, 1.893, 0.98, 0.98
7.90, 16.36, 1.893, 0.98, 0.98
7.90, 16.37, 1.893, 0.98, 0.98
7.89, 16.38, 1.893, 0.98, 0.98
7.89, 16.39, 1.893, 0.98, 0.98
7.89, 16.40, 1.893, 0.98, 0.98
7.89, 16.41, 1.893, 0.98, 0.98
7.88, 16.42, 1.893, 0.98, 0.98
7.88, 16.43, 1.893, 0.98, 0.98
7.88, 16.43, 1.893, 0.98, 0.98
7.87, 16.44, 1.893, 0.98, 0.98
7.87, 16.45, 1.893, 0.98, 0.98
7.87, 16.46, 1.893, 0.98, 0.98
7.86, 16.47, 1.893, 0.98, 0.98
7.86, 16.48, 1.893, 0.98, 0.98
7.86, 16.49, 1.893, 0.98, 0.98
7.85, 16.50, 1.893, 0.98, 0.98
7.85, 16.51, 1.893, 0.98, 0.98
7.85, 16.52, 1.893, 0.98, 0.98
7.85, 16.53, 1.893, 0.98, 0.98
7.84, 16.54, 1.893, 0.98, 0.98
7.84, 16.55, 1.893, 0.98, 0.98
7.84, 16.56, 1.893, 0.98, 0.98
7.83, 16.56, 1.893, 0.98, 0.98
7.83, 16.57, 1.893, 0.98, 0.98
7.83, 16.58, 1.893, 0.98, 0.98
7.82, 16.59, 1.893, 0.98, 0.98
7.82, 16.60, 1.893, 0.98, 0.98
7.82, 16.61, 1.893, 0.98, 0.98
7.81, 16.62, 1.893, 0.98, 0.98
7.81, 16.63, 1.893, 0.98, 0.98
7.81, 16.64, 1.893, 0.98, 0.98
7.80, 16.65, 1.893, 0.98, 0.98
7.80, 16.66, 1.893, 0.98, 0.98
7.80, 16.67, 1.893, 0.98, 0.98
7.80, 16.68, 1.893, 0.98, 0.98
7.79, 16.69, 1.893, 0.98, 0.98
7.79, 16.69, 1.893, 0.98, 0.98
7.79, 16.70, 1.893, 0.98, 0.98
7.78, 16.71, 1.893, 0.98, 0.98
7.78, 16.72, 1.893, 0.98, 0.98
7.78, 16.73, 1.893, 0.98, 0.98
7.77, 16.74, 1.893, 0.98, 0.98
7.77, 16.75, 1.893, 0.98, 0.98
7.77, 16.76, 1.893, 0.98, 0.98
7.76, 16.77, 1.893, 0.98, 0.98
7.76, 16.78, 1.893, 0.98, 0.98
7.76, 16.79, 1.893, 0.98, 0.98
7.76, 16.80, 1.893, 0.98, 0.98
7.75, 16.81, 1.893, 0.98, 0.98
7.75, 16.81, 1.893, 0.98, 0.98
7.75, 16.82, 1.893, 0.98, 0.98
7.74, 16.83, 1.893, 0.98, 0.98
7.74, 16.84, 1.893, 0.98, 0.98
7.74, 16.85, 1.893, 0.98, 0.98
7.73, 16.86, 1.893, 0.98, 0.98
7.73, 16.87, 1.893, 0.98, 0.98
7.73, 16.88, 1.893, 0.98, 0.98
7.72, 16.89, 1.893, 0.98, 0.98
7.72, 16.90, 1.893, 0.98, 0.98
7.72, 16.91, 1.893, 0.98, 0.98
7.72, 16.92, 1.893, 0.98, 0.98
7.71, 16.93, 1.893, 0.98, 0.98
7.71, 16.94, 1.893, 0.98, 0.98
7.71, 16.94, 1.893, 0.98, 0.98
7.70, 16.95, 1.893, 0.98, 0.98
7.70, 16.96, 1.893, 0.98, 0.98
7.70, 16.97, 1.893, 0.98, 0.98
7.69, 16.98, 1.893, 0.98, 0.98
7.69, 16.99, 1.893, 0.98, 0.98
7.69, 17.00, 1.893, 0.98, 0.98
7.68, 17.01, 1.893, 0.98, 0.98
7.68, 17.02, 1.893, 0.98, 0.98
7.68, 17.03, 1.893, 0.98, 0.98
7.67, 17.04, 1.893, 0.98, 0.98
7.67, 17.05, 1.893, 0.98, 0.98
7.67, 17.06, 1.893, 0.98, 0.98
7.67, 17.07, 1.893, 0.98, 0.98
7.66, 17.07, 1.893, 0.98, 0.98
7.66, 17.08, 1.893, 0.98, 0.98
7.66, 17.09, 1.893, 0.98, 0.98
7.65, 17.10, 1.893, 0.98, 0.98
7.65, 17.11, 1.893, 0.98, 0.98
7.65, 17.12, 1.893, 0.98, 0.98
7.64, 17.13, 1.893, 0.98, 0.98
7.64, 17.14, 1.893, 0.98, 0.98
7.64, 17.15, 1.893, 0.98, 0.98
7.63, 17.16, 1.893, 0.98, 0.98
7.63, 17.17, 1.893, 0.98, 0.98
7.63, 17.18, 1.893, 0.98, 0.98
7.63, 17.19, 1.893, 0.98, 0.98
7.62, 17.19, 1.893, 0.98, 0.98
7.62, 17.20, 1.893, 0.98, 0.98
7.62, 17.21, 1.893, 0.98, 0.98
7.61, 17.22, 1.893, 0.98, 0.98
7.61, 17.23, 1.893, 0.98, 0.98
7.61, 17.24, 1.893, 0.98, 0.98
7.60, 17.25, 1.893, 0.98, 0.98
7.60, 17.26, 1.893, 0.98, 0.98
7.60, 17.27, 1.893, 0.98, 0.98
7.59, 17.28, 1.893, 0.98, 0.98
7.59, 17.29, 1.893, 0.98, 0.98
7.59, 17.30, 1.893, 0.98, 0.98
7.58, 17.31, 1.893, 0.98, 0.98
7.58, 17.32, 1.893, 0.98, 0.98
7.58, 17.32, 1.893, 0.98, 0.98
7.58, 17.33, 1.893, 0.98, 0.98
7.57, 17.34, 1.893, 0.98, 0.98
7.57, 17.35, 1.893, 0.98, 0.98
7.57, 17.36, 1.893, 0.98, 0.98
7.56, 17.37, 1.893, 0.98, 0.98
7.56, 17.38, 1.893, 0.98, 0.98
7.56, 17.39, 1.893, 0.98, 0.98
7.55, 17.40, 1.893, 0.98, 0.98
7.55, 17.41, 1.893, 0.98, 0.98
7.55, 17.42, 1.893, 0.98, 0.98
7.54, 17.43, 1.893, 0.98, 0.98
7.54, 17.44, 1.893, 0.98, 0.98
7.54, 17.45, 1.893, 0.98, 0.98
7.54, 17.45, 1.893, 0.98, 0.98
7.53, 17.46, 1.893, 0.98, 0.98
7.53, 17.47, 1.893, 0.98, 0.98
7.53, 17.48, 1.893, 0.98, 0.98
7.52, 17.49, 1.893, 0.98, 0.98
7.52, 17.50, 1.893, 0.98, 0.98
7.52, 17.51, 1.893, 0.98, 0.98
7.51, 17.52, 1.893, 0.98, 0.98
7.51, 17.53, 1.893, 0.98, 0.98
7.51, 17.54, 1.893, 0.98, 0.98
7.50, 17.55, 1.893, 0.98, 0.98
7.50, 17.56, 1.893, 0.98, 0.98
7.50, 17.57, 1.893, 0.98, 0.98
7.50, 17.58, 1.893, 0.98, 0.98
7.49, 17.58, 1.893, 0.98, 0.98
7.49, 17.59, 1.893, 0.98, 0.98
7.49, 17.60, 1.893, 0.98, 0.98
7.48, 17.61, 1.893, 0.98, 0.98
7.48, 17.62, 1.893, 0.98, 0.98
7.48, 17.63, 1.893, 0.98, 0.98
7.47, 17.64, 1.893, 0.98, 0.98
7.47, 17.65, 1.893, 0.98, 0.98
7.47, 17.66, 1.893, 0.98, 0.98
7.46, 17.67, 1.893, 0.98, 0.98
7.46, 17.68, 1.893, 0.98, 0.98
7.46, 17.69, 1.893, 0.98, 0.98
7.45, 17.70, 1.893, 0.98, 0.98
7.45, 17.70, 1.893, 0.98, 0.98
7.45, 17.71, 1.893, 0.98, 0.98
7.45, 17.72, 1.893, 0.98, 0.98
7.44, 17.73, 1.893, 0.98, 0.98
7.44, 17.74, 1.893, 0.98, 0.98
7.44, 17.75, 1.893, 0.98, 0.98
7.43, 17.76, 1.893, 0.98, 0.98
7.43, 17.77, 1.893, 0.98, 0.98
7.43, 17.78, 1.893, 0.98, 0.98
7.42, 17.79, 1.893, 0.98, 0.98
7.42, 17.80, 1.893, 0.98, 0.98
7.42, 17.81, 1.893, 0.98, 0.98
7.41, 17.82, 1.893, 0.98, 0.98
7.41, 17.83, 1.893, 0.98, 0.98
7.41, 17.83, 1.893, 0.98, 0.98
7.41, 17.84, 1.893, 0.98, 0.98
7.40, 17.85, 1.893, 0.98, 0.98
7.40, 17.86, 1.893, 0.98, 0.98
7.40, 17.87, 1.893, 0.98, 0.98
7.39, 17.88, 1.893, 0.98, 0.98
7.39, 17.89, 1.893, 0.98, 0.98
7.39, 17.90, 1.893, 0.98, 0.98
7.38, 17.91, 1.893, 0.98, 0.98
7.38, 17.92, 1.893, 0.98, 0.98
7.38, 17.93, 1.893, 0.98, 0.98
7.37, 17.94, 1.893, 0.98, 0.98
7.37, 17.95, 1.893, 0.98, 0.98
7.37, 17.96, 1.893, 0.98, 0.98
7.36, 17.96, 1.893, 0.98, 0.98
7.36, 17.97, 1.893, 0.98, 0.98
7.36, 17.98, 1.893, 0.98, 0.98
7.36, 17.99, 1.893, 0.98, 0.98
7.35, 18.00, 1.893, 0.98, 0.98
7.35, 18.01, 1.893, 0.98, 0.98
7.35, 18.02, 1.893, 0.98, 0.98
7.34, 18.03, 1.893, 0.98, 0.98
7.34, 18.04, 1.893, 0.98, 0.98
7.34, 18.05, 1.893, 0.98, 0.98
7.33, 18.06, 1.893, 0.98, 0.98
7.33, 18.07, 1.893, 0.98, 0.98
7.33, 18.08, 1.893, 0.98, 0.98
7.32, 18.08, 1.893, 0.98, 0.98
7.32, 18.09, 1.893, 0.98, 0.98
7.32, 18.10, 1.893, 0.98, 0.98
7.32, 18.11, 1.893, 0.98, 0.98
7.31, 18.12, 1.893, 0.98, 0.98
7.31, 18.13, 1.893, 0.98, 0.98
7.31, 18.14, 1.893, 0.98, 0.98
7.30, 18.15, 1.893, 0.98, 0.98
7.30, 18.16, 1.893, 0.98, 0.98
7.30, 18.17, 1.893, 0.98, 0.98
7.29, 18.18, 1.893, 0.98, 0.98
7.29, 18.19, 1.893, 0.98, 0.98
7.29, 18.20, 1.893, 0.98, 0.98
7.28, 18.21, 1.893, 0.98, 0.98
7.28, 18.21, 1.893, 0.98, 0.98
7.28, 18.22, 1.893, 0.98, 0.98
7.28, 18.23, 1.893, 0.98, 0.98
7.27, 18.24, 1.893, 0.98, 0.98
7.27, 18.25, 1.893, 0.98, 0.98
7.27, 18.26, 1.893, 0.98, 0.98
7.26, 18.27, 1.893, 0.98, 0.98
7.26, 18.28, 1.893, 0.98, 0.98
7.26, 18.29, 1.893, 0.98, 0.98
7.25, 18.30, 1.893, 0.98, 0.98
7.25, 18.31, 1.893, 0.98, 0.98
7.25, 18.32, 1.893, 0.98, 0.98
7.24, 18.33, 1.893, 0.98, 0.98
7.24, 18.34, 1.893, 0.98, 0.98
7.24, 18.34, 1.893, 0.98, 0.98
7.23, 18.35, 1.893, 0.98, 0.98
7.23, 18.36, 1.893, 0.98, 0.98
7.23, 18.37, 1.893, 0.98, 0.98
7.23, 18.38, 1.893, 0.98, 0.98
7.22, 18.39, 1.893, 0.98, 0.98
7.22, 18.40, 1.893, 0.98, 0.98
7.22, 18.41, 1.893, 0.98, 0.98
7.21, 18.42, 1.893, 0.98, 0.98
7.21, 18.43, 1.893, 0.98, 0.98
7.21, 18.44, 1.893, 0.98, 0.98
7.20, 18.45, 1.893, 0.98, 0.98
7.20, 18.46, 1.893, 0.98, 0.98
7.20, 18.47, 1.893, 0.98, 0.98
7.19, 18.47, 1.893, 0.98, 0.98
7.19, 18.48, 1.893, 0.98, 0.98
7.19, 18.49, 1.893, 0.98, 0.98
7.19, 18.50, 1.893, 0.98, 0.98
7.18, 18.51, 1.893, 0.98, 0.98
7.18, 18.52, 1.893, 0.98, 0.98
7.18, 18.53, 1.893, 0.98, 0.98
7.17, 18.54, 1.893, 0.98, 0.98
7.17, 18.55, 1.893, 0.98, 0.98
7.17, 18.56, 1.893, 0.98, 0.98
7.16, 18.57, 1.893, 0.98, 0.98
7.16, 18.58, 1.893, 0.98, 0.98
7.16, 18.59, 1.893, 0.98, 0.98
7.15, 18.59, 1.893, 0.98, 0.98
7.15, 18.60, 1.893, 0.98, 0.98
7.15, 18.61, 1.893, 0.98, 0.98
7.14, 18.62, 1.893, 0.98, 0.98
7.14, 18.63, 1.893, 0.98, 0.98
7.14, 18.64, 1.893, 0.98, 0.98
7.14, 18.65, 1.893, 0.98, 0.98
7.13, 18.66, 1.893, 0.98, 0.98
7.13, 18.67, 1.893, 0.98, 0.98
7.13, 18.68, 1.893, 0.98, 0.98
7.12, 18.69, 1.893, 0.98, 0.98
7.12, 18.70, 1.893, 0.98, 0.98
7.12, 18.71, 1.893, 0.98, 0.98
7.11, 18.72, 1.893, 0.98, 0.98
7.11, 18.72, 1.893, 0.98, 0.98
7.11, 18.73, 1.893, 0.98, 0.98
7.10, 18.74, 1.893, 0.98, 0.98
7.10, 18.75, 1.893, 0.98, 0.98
7.10, 18.76, 1.893, 0.98, 0.98
7.10, 18.77, 1.893, 0.98, 0.98
7.09, 18.78, 1.893, 0.98, 0.98
7.09, 18.79, 1.893, 0.98, 0.98
7.09, 18.80, 1.893, 0.98, 0.98
7.08, 18.81, 1.893, 0.98, 0.98
7.08, 18.82, 1.893, 0.98, 0.98
7.08, 18.83, 1.893, 0.98, 0.98
7.07, 18.84, 1.893, 0.98, 0.98
7.07, 18.85, 1.893, 0.98, 0.98
7.07, 18.85, 1.893, 0.98, 0.98
7.06, 18.86, 1.893, 0.98, 0.98
7.06, 18.87, 1.893, 0.98, 0.98
7.06, 18.88, 1.893, 0.98, 0.98
7.06, 18.89, 1.893, 0.98, 0.98
7.05, 18.90, 1.893, 0.98, 0.98
7.05, 18.91, 1.893, 0.98, 0.98
7.05, 18.92, 1.893, 0.98, 0.98
7.04, 18.93, 1.893, 0.98, 0.98
7.04, 18.94, 1.893, 0.98, 0.98
7.04, 18.95, 1.893, 0.98, 0.98
7.03, 18.96, 1.893, 0.98, 0.98
7.03, 18.97, 1.893, 0.98, 0.98
7.03, 18.97, 1.893, 0.98, 0.98
7.02, 18.98, 1.893, 0.98, 0.98
7.02, 18.99, 1.893, 0.98, 0.98
7.02, 19.00, 1.893, 0.98, 0.98
